ID_x,knob_compute_units,knob_xyz_loop,knob_entryid_loop,knob_entryid_num_wi,knob_hardcode_size,knob_cache_voxels,knob_xyz_loop_flat,knob_xyz_unroll,knob_entryid_unroll,knob_voxel_unroll,knob_voxel_out_unroll,knob_depth_local,knob_branch_pos,estim_logic,estim_reg,estim_mem,estim_dsp,estim_throughput_0,logic,mem,ram,dsp,fmax,fit,ID_int,ID_y,Tracking1,Tracking2,Tracking1_Kernel,Raycast,Raycast_CreateDepths,Raycast_CreatePointCloud,Raycast_CreateICPMaps,Raycast_ForwardRender,Raycast_CreateICPMaps_Kernel,Fusion,Fusion_allocate,Fusion_integrate,Fusion_integrate_Kernel,Total_time,Unnamed: 15,ID,ate
../benchmarks/depth_fusion205,1,0,0,64,1,1,0,1,2,2,2,0,1,37,17,34,27,2.08499E-005,64962,5020237,552,70,281.29,Y,205,depth_fusion205_timing.csv,8.500475,0,0,13.35009,1.90246,0,11.433035,0,0,730.032005,3.58533,726.43949,437.923615,752.0807,,205,0.030848
../benchmarks/depth_fusion206,1,0,0,64,1,1,0,1,2,2,2,1,0,35,16,42,27,2.24183E-005,63832,8904060,783,70,193.76,Y,206,depth_fusion206_timing.csv,8.492795,0,0,13.52063,1.9381,0,11.568055,0,0,784.667345,3.62293,781.03756,492.509675,806.8515,,206,0.031084
../benchmarks/depth_fusion207,1,0,0,64,1,1,0,1,2,2,2,1,1,35,16,43,27,2.01105E-005,64382,8905534,790,70,284.65,Y,207,depth_fusion207_timing.csv,8.48121,0,0,13.424825,1.927465,0,11.482615,0,0,668.0422,3.54761,664.4877,375.94234,690.1223,,207,0.030929
../benchmarks/depth_fusion208,1,0,0,64,1,1,0,2,1,1,1,0,0,33,17,27,24,5.15772E-005,74165,3637536,511,62,269.17,Y,208,depth_fusion208_timing.csv,8.62086,0,0,13.48818,1.950515,0,11.52317,0,0,689.30783,3.61738,685.683295,397.077305,711.59505,,208,0.030879
../benchmarks/depth_fusion209,1,0,0,64,1,1,0,2,1,1,1,0,1,32,15,28,24,4.78482E-005,59578,3610310,465,62,278.77,Y,209,depth_fusion209_timing.csv,8.633975,0,0,13.84366,1.907065,0,11.92209,0,0,576.366055,3.608775,572.75028,284.19399,599.045,,209,0.030995
../benchmarks/depth_fusion210,1,0,0,64,1,1,0,2,1,1,1,1,0,31,14,37,24,4.02128E-005,59223,7479970,694,62,228.41,Y,210,depth_fusion210_timing.csv,8.73668,0,0,13.607415,1.979685,0,11.61298,0,0,553.93207,3.612415,550.312615,261.7397115,576.4728,,210,0.030879
../benchmarks/depth_fusion211,1,0,0,64,1,1,0,2,1,1,1,1,1,31,14,37,24,3.74065E-005,59429,7493757,701,62,276.16,Y,211,depth_fusion211_timing.csv,8.27859,0,0,13.37652,1.92396,0,11.43831,0,0,518.658365,3.6138,515.019335,226.498446,540.50705,,211,0.031175
../benchmarks/depth_fusion212,1,0,0,64,1,1,0,2,1,1,2,0,0,33,16,27,24,5.15772E-005,74216,3637536,511,62,278.47,Y,212,depth_fusion212_timing.csv,8.36686,0,0,13.650445,1.90718,0,11.72865,0,0,677.90513,3.51849,674.37929,385.858575,700.09685,,212,0.030929
../benchmarks/depth_fusion213,1,0,0,64,1,1,0,2,1,1,2,0,1,32,15,29,24,4.78482E-005,59455,3612614,466,62,272.1,Y,213,depth_fusion213_timing.csv,8.51452,0,0,13.311595,1.907325,0,11.389835,0,0,581.045795,3.593905,577.44455,288.933365,603.0575,,213,0.031059
../benchmarks/depth_fusion214,1,0,0,64,1,1,0,2,1,1,2,1,0,31,14,37,24,4.02128E-005,59047,7479970,694,62,234.79,Y,214,depth_fusion214_timing.csv,8.657155,0,0,12.882805,1.72108,0,11.147145,0,0,543.361295,3.5713,539.782915,251.3251645,565.0843,,214,0.0309
../benchmarks/depth_fusion215,1,0,0,64,1,1,0,2,1,1,2,1,1,31,14,37,24,3.74065E-005,59349,7493484,700,62,269.61,Y,215,depth_fusion215_timing.csv,8.625795,0,0,13.222055,1.97075,0,11.23703,0,0,517.51903,3.59802,513.898255,225.3763625,539.53955,,215,0.030848
../benchmarks/depth_fusion216,1,0,0,64,1,1,0,2,1,2,1,0,0,33,17,27,24,5.15772E-005,74297,3637024,510,62,273.14,Y,216,depth_fusion216_timing.csv,8.57288,0,0,13.54385,1.9633,0,11.56644,0,0,684.607115,3.628325,680.971485,392.4042,706.9016,,216,0.031021
../benchmarks/depth_fusion217,1,0,0,64,1,1,0,2,1,2,1,0,1,32,15,28,24,5.15288E-005,59551,3612102,465,62,282.08,Y,217,depth_fusion217_timing.csv,8.65319,0,0,14.342685,1.94879,0,12.379975,0,0,571.536615,3.576165,567.95207,279.3454385,594.74805,,217,0.030887
../benchmarks/depth_fusion218,1,0,0,64,1,1,0,2,1,2,1,1,0,31,14,37,24,4.02128E-005,59172,7479458,693,62,245.45,Y,218,depth_fusion218_timing.csv,8.48966,0,0,13.415455,1.94558,0,11.455825,0,0,536.78531,3.621145,533.15684,244.644261,558.8664,,218,0.030978
../benchmarks/depth_fusion219,1,0,0,64,1,1,0,2,1,2,1,1,1,31,14,37,24,0.000040284,59399,7492972,699,62,273.74,Y,219,depth_fusion219_timing.csv,8.57438,0,0,13.314785,1.98052,0,11.32088,0,0,517.808845,3.61466,514.171715,225.65859,539.8892,,219,0.031033
../benchmarks/depth_fusion220,1,0,0,64,1,1,0,2,1,2,2,0,0,33,16,27,24,5.52613E-005,74206,3637024,510,62,264.06,Y,220,depth_fusion220_timing.csv,8.826935,0,0,13.885405,1.97057,0,11.90015,0,0,690.39342,3.583495,686.80267,398.22436,713.31395,,220,0.031082
../benchmarks/depth_fusion221,1,0,0,64,1,1,0,2,1,2,2,0,1,32,15,29,24,5.15288E-005,59518,3612102,465,62,274.04,Y,221,depth_fusion221_timing.csv,8.404895,0,0,13.39341,1.95361,0,11.42534,0,0,581.938345,3.559115,578.37204,289.884745,603.9056,,221,0.030993
../benchmarks/depth_fusion222,1,0,0,64,1,1,0,2,1,2,2,1,0,31,14,37,24,4.30852E-005,59073,7479458,693,62,239.29,Y,222,depth_fusion222_timing.csv,8.56069,0,0,13.221365,1.965955,0,11.241505,0,0,536.049445,3.566155,532.47688,243.9380995,558.00275,,222,0.031087
../benchmarks/depth_fusion223,1,0,0,64,1,1,0,2,1,2,2,1,1,31,14,37,24,0.000040284,59359,7492972,699,62,283.28,Y,223,depth_fusion223_timing.csv,8.782665,0,0,13.53017,1.955075,0,11.56033,0,0,508.635375,3.628755,504.99867,216.4351155,531.1418,,223,0.030971
../benchmarks/depth_fusion224,1,0,0,64,1,1,0,2,2,1,1,0,0,47,24,38,48,2.20167E-005,104016,5435376,694,124,266.24,Y,224,depth_fusion224_timing.csv,8.334625,0,0,13.78867,1.937335,0,11.83715,0,0,710.69921,3.53969,707.151645,418.52621,733.00675,,224,0.031078
../benchmarks/depth_fusion225,1,0,0,64,1,1,0,2,2,1,1,0,1,43,20,38,48,2.32902E-005,75711,5375542,594,124,266.73,Y,225,depth_fusion225_timing.csv,8.269095,0,0,14.016885,1.924735,0,12.07751,0,0,605.328,3.514985,601.80411,313.19337,627.7984,,225,0.031083
../benchmarks/depth_fusion226,1,0,0,64,1,1,0,2,2,1,1,1,0,40,18,44,48,2.13207E-005,74048,8939432,789,124,176.83,Y,226,depth_fusion226_timing.csv,8.55984,0,0,13.724085,1.998355,0,11.71139,0,0,615.089965,3.611325,611.47164,322.96044,637.54895,,226,0.030879
../benchmarks/depth_fusion227,1,0,0,64,1,1,0,2,2,1,1,1,1,41,18,44,48,2.19185E-005,74432,8941179,797,124,283.76,Y,227,depth_fusion227_timing.csv,8.638465,0,0,13.68612,1.91128,0,11.76075,0,0,515.190865,3.56281,511.62077,223.052521,537.71695,,227,0.031087
../benchmarks/depth_fusion228,1,0,0,64,1,1,0,2,2,1,2,0,0,47,24,38,48,2.20167E-005,103965,5435376,694,124,251.19,Y,228,depth_fusion228_timing.csv,8.70282,0,0,13.280165,1.95224,0,11.313125,0,0,728.52344,3.6356,724.88087,436.33253,750.6965,,228,0.030879
../benchmarks/depth_fusion229,1,0,0,64,1,1,0,2,2,1,2,0,1,43,20,38,48,2.32902E-005,75717,5375542,594,124,288.68,Y,229,depth_fusion229_timing.csv,8.39557,0,0,13.69147,1.918615,0,11.75888,0,0,580.648435,3.57684,577.06452,288.5616,602.9127,,229,0.030911
../benchmarks/depth_fusion230,1,0,0,64,1,1,0,2,2,1,2,1,0,40,18,44,48,2.13207E-005,73711,8939432,789,124,178.69,Y,230,depth_fusion230_timing.csv,8.729175,0,0,13.65974,1.968865,0,11.676675,0,0,602.83952,3.63516,599.19657,310.57528,625.42505,,230,0.031135
../benchmarks/depth_fusion231,1,0,0,64,1,1,0,2,2,1,2,1,1,41,18,44,48,2.19185E-005,74087,8941179,797,124,287.76,Y,231,depth_fusion231_timing.csv,8.342955,0,0,13.929325,1.932685,0,11.982185,0,0,513.884415,3.56437,510.31206,221.729382,536.3569,,231,0.031025
../benchmarks/depth_fusion232,1,0,0,64,1,1,0,2,2,2,1,0,0,47,24,38,48,2.20167E-005,104181,5434352,694,124,255.29,Y,232,depth_fusion232_timing.csv,8.57969,0,0,13.667245,1.993275,0,11.659245,0,0,723.52201,3.594325,719.919945,431.31585,745.95375,,232,0.030995
../benchmarks/depth_fusion233,1,0,0,64,1,1,0,2,2,2,1,0,1,43,20,38,48,2.32902E-005,75835,5374518,594,124,279.4,Y,233,depth_fusion233_timing.csv,8.403825,0,0,13.154695,1.927595,0,11.21319,0,0,590.25723,3.597775,586.652725,298.182175,612.00205,,233,0.031011
../benchmarks/depth_fusion234,1,0,0,64,1,1,0,2,2,2,1,1,0,40,18,45,48,2.13207E-005,74085,8938408,789,124,166.27,Y,234,depth_fusion234_timing.csv,8.579185,0,0,13.42202,1.95486,0,11.453095,0,0,631.657165,3.619765,628.02989,339.4879,653.88895,,234,0.031037
../benchmarks/depth_fusion235,1,0,0,64,1,1,0,2,2,2,1,1,1,41,18,45,48,2.19185E-005,74456,8940155,797,124,279.72,Y,235,depth_fusion235_timing.csv,8.969565,0,0,13.66431,1.89994,0,11.74983,0,0,515.749785,3.659815,512.08215,223.507699,538.5652,,235,0.031117
../benchmarks/depth_fusion236,1,0,0,64,1,1,0,2,2,2,2,0,0,47,24,38,48,2.35893E-005,104185,5434352,694,124,270.41,Y,236,depth_fusion236_timing.csv,8.814185,0,0,13.667545,1.93654,0,11.7168,0,0,708.339035,3.56739,704.76427,416.152835,731.00835,,236,0.030993
../benchmarks/depth_fusion237,1,0,0,64,1,1,0,2,2,2,2,0,1,43,20,38,48,2.49538E-005,75783,5374518,594,124,273.97,Y,237,depth_fusion237_timing.csv,8.46582,0,0,13.95484,1.937895,0,12.00212,0,0,598.679365,3.58172,595.08935,306.4923,621.30465,,237,0.031189
../benchmarks/depth_fusion238,1,0,0,64,1,1,0,2,2,2,2,1,0,40,18,45,48,2.28436E-005,73745,8938408,789,124,176.67,Y,238,depth_fusion238_timing.csv,8.640775,0,0,13.622005,1.921895,0,11.68499,0,0,608.63766,3.606275,605.024,316.46521,631.0813,,238,0.031
../benchmarks/depth_fusion239,1,0,0,64,1,1,0,2,2,2,2,1,1,41,18,45,48,2.34841E-005,74090,8940155,797,124,283.6,Y,239,depth_fusion239_timing.csv,8.700695,0,0,13.654225,1.925405,0,11.714665,0,0,518.645045,3.66608,514.971505,226.42106,541.19625,,239,0.030993
../benchmarks/depth_fusion240,1,0,0,64,1,1,1,1,1,1,1,0,0,29,14,25,14,0.000220423,59587,3727994,470,35,262.32,Y,240,depth_fusion240_timing.csv,8.657525,0,0,14.30174,2.035495,0,12.249455,0,0,1484.88137,3.591365,1481.27803,1192.35233,1508.0298,,240,0.031042
../benchmarks/depth_fusion241,1,0,0,64,1,1,1,1,1,1,1,0,1,27,13,24,14,0.000191572,52042,3412457,438,35,279.48,Y,241,depth_fusion241_timing.csv,8.6084,0,0,13.19843,1.890805,0,11.29351,0,0,611.33685,3.629055,607.70087,319.17384,633.33105,,241,0.03115
../benchmarks/depth_fusion242,1,0,0,64,1,1,1,1,1,1,1,1,0,27,12,35,14,0.000207957,52430,7712108,706,35,253.87,Y,242,depth_fusion242_timing.csv,8.56218,0,0,13.61776,1.95564,0,11.647815,0,0,721.934165,3.54883,718.378565,429.84953,744.302,,242,0.031009
../benchmarks/depth_fusion243,1,0,0,64,1,1,1,1,1,1,1,1,1,27,12,34,14,0.000180314,52206,7457511,688,35,297.79,Y,243,depth_fusion243_timing.csv,8.599965,0,0,13.361405,1.92819,0,11.418225,0,0,591.121975,3.55592,587.55922,299.035455,613.25745,,243,0.03102
../benchmarks/depth_fusion244,1,0,0,64,1,1,1,1,1,1,2,0,0,29,14,24,14,0.000206309,59598,3478266,459,35,270.56,Y,244,depth_fusion244_timing.csv,8.50164,0,0,14.43779,1.967885,0,12.45228,0,0,1448.900215,3.62422,1445.26599,1156.345945,1472.02305,,244,0.031089
../benchmarks/depth_fusion245,1,0,0,64,1,1,1,1,1,1,2,0,1,27,13,24,14,0.000191572,52004,3412457,438,35,288.1,Y,245,depth_fusion245_timing.csv,8.57756,0,0,13.639425,1.956045,0,11.66895,0,0,595.115885,3.58896,591.519865,302.95634,617.51065,,245,0.030935
../benchmarks/depth_fusion246,1,0,0,64,1,1,1,1,1,1,2,1,0,27,12,34,14,0.000194185,52277,7458864,692,35,248.44,Y,246,depth_fusion246_timing.csv,8.52475,0,0,13.367055,1.91117,0,11.44194,0,0,728.66835,3.581545,725.0799,436.538,750.74975,,246,0.030969
../benchmarks/depth_fusion247,1,0,0,64,1,1,1,1,1,1,2,1,1,27,12,34,14,0.000180314,52165,7457803,690,35,287.85,Y,247,depth_fusion247_timing.csv,8.276045,0,0,13.54195,1.914855,0,11.61253,0,0,599.76795,3.57977,596.180985,307.63817,621.76105,,247,0.030959
../benchmarks/depth_fusion248,1,0,0,64,1,1,1,1,1,2,1,0,0,29,14,24,14,0.000206309,59600,3477754,458,35,270.77,Y,248,depth_fusion248_timing.csv,8.56816,0,0,14.13618,1.99104,0,12.128895,0,0,1445.00778,3.66804,1441.33001,1152.497025,1467.9164,,248,0.03083
../benchmarks/depth_fusion249,1,0,0,64,1,1,1,1,1,2,1,0,1,27,13,24,14,0.00017667,52135,3411945,440,35,286.04,Y,249,depth_fusion249_timing.csv,8.47832,0,0,13.348965,1.982015,0,11.352945,0,0,601.278825,3.599605,597.672045,309.1008,623.28125,,249,0.030981
../benchmarks/depth_fusion250,1,0,0,64,1,1,1,1,1,2,1,1,0,27,12,34,14,0.000194185,52406,7458352,691,35,238.83,Y,250,depth_fusion250_timing.csv,8.493005,0,0,13.542415,1.952165,0,11.57624,0,0,738.691795,3.60743,735.07762,446.49155,760.9021,,250,0.03105
../benchmarks/depth_fusion251,1,0,0,64,1,1,1,1,1,2,1,1,1,27,12,34,14,0.000166418,52287,7456999,690,35,281.37,Y,251,depth_fusion251_timing.csv,8.443905,0,0,13.4514,1.907095,0,11.52928,0,0,607.597115,3.64797,603.941945,315.38345,629.66255,,251,0.031084
../benchmarks/depth_fusion252,1,0,0,64,1,1,1,1,1,2,2,0,0,29,14,24,14,0.000206309,59518,3477754,458,35,280.58,Y,252,depth_fusion252_timing.csv,8.60968,0,0,14.93028,2.028185,0,12.88428,0,0,1386.29503,3.615175,1382.66937,1093.60951,1410.0117,,252,0.03104
../benchmarks/depth_fusion253,1,0,0,64,1,1,1,1,1,2,2,0,1,27,13,24,14,0.00017667,52060,3411945,440,35,278.47,Y,253,depth_fusion253_timing.csv,8.44679,0,0,13.45678,1.91685,0,11.52597,0,0,607.09948,3.62616,603.466435,314.936255,629.19645,,253,0.031015
../benchmarks/depth_fusion254,1,0,0,64,1,1,1,1,1,2,2,1,0,27,12,34,14,0.000194185,52315,7458352,691,35,239.98,Y,254,depth_fusion254_timing.csv,8.38794,0,0,13.634205,1.932265,0,11.68746,0,0,749.26579,3.576795,745.681805,457.096435,771.4696,,254,0.031041
../benchmarks/depth_fusion255,1,0,0,64,1,1,1,1,1,2,2,1,1,27,12,34,14,0.000166418,52202,7456999,690,35,304.41,Y,255,depth_fusion255_timing.csv,8.735375,0,0,13.590285,1.9235,0,11.652265,0,0,579.67339,3.59024,576.076055,287.509255,602.181,,255,0.030993
../benchmarks/depth_fusion256,1,0,0,64,1,1,1,1,2,1,1,0,0,38,18,32,27,4.13065E-005,76097,5100964,579,70,273.44,Y,256,depth_fusion256_timing.csv,8.57934,0,0,15.14967,1.986095,0,13.145475,0,0,1037.99518,3.648795,1034.336375,745.351455,1061.92515,,256,0.03083
../benchmarks/depth_fusion257,1,0,0,64,1,1,1,1,2,1,1,0,1,34,16,30,27,5.04857E-005,61478,4973638,544,70,296.47,Y,257,depth_fusion257_timing.csv,8.514115,0,0,13.13751,1.938025,0,11.18506,0,0,602.061985,3.61961,598.43527,309.903195,623.88635,,257,0.030935
../benchmarks/depth_fusion258,1,0,0,64,1,1,1,1,2,1,1,1,0,34,15,40,27,4.07324E-005,61229,8887312,784,70,240.44,Y,258,depth_fusion258_timing.csv,8.742975,0,0,13.154175,1.91615,0,11.22298,0,0,747.473895,3.60345,743.862605,455.303165,769.56065,,258,0.031018
../benchmarks/depth_fusion259,1,0,0,64,1,1,1,1,2,1,1,1,1,34,15,39,27,4.80761E-005,61025,8861030,776,70,267.45,Y,259,depth_fusion259_timing.csv,8.23112,0,0,13.355765,1.94755,0,11.39407,0,0,639.21499,3.574875,635.63316,347.069885,661.00005,,259,0.03096
../benchmarks/depth_fusion260,1,0,0,64,1,1,1,1,2,1,2,0,0,38,18,32,27,3.17742E-005,76013,5100964,579,70,259.87,Y,260,depth_fusion260_timing.csv,8.82343,0,0,14.20705,2.034915,0,12.15641,0,0,1050.251205,3.668205,1046.572665,757.64309,1073.47305,,260,0.03104
../benchmarks/depth_fusion261,1,0,0,64,1,1,1,1,2,1,2,0,1,34,16,30,27,4.95678E-005,61491,4973638,544,70,261.84,Y,261,depth_fusion261_timing.csv,8.650715,0,0,13.393475,1.921165,0,11.45784,0,0,645.21665,3.569595,641.640075,353.06573,667.4508,,261,0.031002
../benchmarks/depth_fusion262,1,0,0,64,1,1,1,1,2,1,2,1,0,34,15,40,27,0.000031988,60959,8887312,784,70,237.07,Y,262,depth_fusion262_timing.csv,8.428295,0,0,13.43615,1.96287,0,11.458965,0,0,752.413105,3.593845,748.81251,460.252805,774.45125,,262,0.030998
../benchmarks/depth_fusion263,1,0,0,64,1,1,1,1,2,1,2,1,1,34,15,39,27,4.75004E-005,60746,8861030,776,70,281.29,Y,263,depth_fusion263_timing.csv,8.543185,0,0,12.968985,1.915115,0,11.03999,0,0,615.375505,3.535705,611.833175,323.318975,637.0601,,263,0.030935
../benchmarks/depth_fusion264,1,0,0,64,1,1,1,1,2,2,1,0,0,38,19,32,27,3.17742E-005,76226,5104548,581,70,271.81,Y,264,depth_fusion264_timing.csv,8.340615,0,0,14.648345,2.034185,0,12.59797,0,0,1040.10567,3.56007,1036.535115,747.59056,1063.30575,,264,0.031024
../benchmarks/depth_fusion265,1,0,0,64,1,1,1,1,2,2,1,0,1,34,16,30,27,3.71759E-005,61675,4977222,546,70,286.61,Y,265,depth_fusion265_timing.csv,8.52357,0,0,13.771995,1.916235,0,11.841785,0,0,616.37684,3.63572,612.733485,324.129655,638.8684,,265,0.030964
../benchmarks/depth_fusion266,1,0,0,64,1,1,1,1,2,2,1,1,0,34,15,40,27,0.000031988,61394,8890896,786,70,230.46,Y,266,depth_fusion266_timing.csv,8.474055,0,0,13.436155,1.923,0,11.49924,0,0,763.47402,3.597435,759.8699,471.275005,785.5609,,266,0.030968
../benchmarks/depth_fusion267,1,0,0,64,1,1,1,1,2,2,1,1,1,34,15,40,27,3.56253E-005,61208,8864614,778,70,262.26,Y,267,depth_fusion267_timing.csv,8.597525,0,0,13.60034,1.92561,0,11.660305,0,0,643.71931,3.620735,640.091685,351.486935,666.1034,,267,0.03107
../benchmarks/depth_fusion268,1,0,0,64,1,1,1,1,2,2,2,0,0,38,19,32,27,2.54194E-005,76264,5104548,581,70,278.86,Y,268,depth_fusion268_timing.csv,8.42861,0,0,14.52303,1.988835,0,12.517155,0,0,1022.516565,3.54814,1018.95812,730.04617,1045.67945,,268,0.030922
../benchmarks/depth_fusion269,1,0,0,64,1,1,1,1,2,2,2,0,1,34,16,30,27,3.64874E-005,61685,4977222,546,70,283.04,Y,269,depth_fusion269_timing.csv,8.930355,0,0,12.990665,1.898045,0,11.078445,0,0,611.99064,3.59591,608.388215,319.856935,634.10125,,269,0.031117
../benchmarks/depth_fusion270,1,0,0,64,1,1,1,1,2,2,2,1,0,34,15,40,27,2.61584E-005,61084,8890896,786,70,234.63,Y,270,depth_fusion270_timing.csv,8.495895,0,0,13.39188,1.956425,0,11.42103,0,0,754.42602,3.58977,750.831085,462.2747,776.4843,,270,0.030998
../benchmarks/depth_fusion271,1,0,0,64,1,1,1,1,2,2,2,1,1,34,15,40,27,3.51934E-005,60985,8864614,778,70,284.81,Y,271,depth_fusion271_timing.csv,8.464865,0,0,13.738415,1.90475,0,11.81867,0,0,614.0825,3.56628,610.509105,321.97409,636.48805,,271,0.031175
../benchmarks/depth_fusion272,1,0,0,64,1,1,1,2,1,1,1,0,0,35,18,29,27,0.000206309,77166,3968932,555,70,261.09,Y,272,depth_fusion272_timing.csv,8.514355,0,0,14.6254,2.012155,0,12.596255,0,0,1479.284925,3.64442,1475.631005,1186.67704,1502.6144,,272,0.030969
../benchmarks/depth_fusion273,1,0,0,64,1,1,1,2,1,1,1,0,1,31,15,26,27,0.000191393,58218,3566910,455,70,184.63,Y,273,depth_fusion273_timing.csv,8.59334,0,0,13.983495,1.976635,0,11.99242,0,0,317.66911,3.624665,314.037435,25.57182195,340.4389,,273,0.030935
../benchmarks/depth_fusion274,1,0,0,64,1,1,1,2,1,1,1,1,0,31,14,37,27,0.000160734,60246,7564520,729,70,237.07,Y,274,depth_fusion274_timing.csv,8.554275,0,0,12.97014,1.916345,0,11.03992,0,0,744.558945,3.58572,740.966405,452.387635,766.268,,274,0.030922
../benchmarks/depth_fusion275,1,0,0,64,1,1,1,2,1,1,1,1,1,30,14,34,27,0.000149517,57860,7450773,690,70,196.81,Y,275,depth_fusion275_timing.csv,8.588685,0,0,13.728715,1.901065,0,11.813475,0,0,314.590595,3.62752,310.955265,22.493752,337.0818,,275,0.030911
../benchmarks/depth_fusion276,1,0,0,64,1,1,1,2,1,1,2,0,0,35,18,29,27,0.000206309,77109,3968932,555,70,271.14,Y,276,depth_fusion276_timing.csv,8.55197,0,0,13.8321,1.98582,0,11.83011,0,0,1454.647245,3.61698,1451.02211,1162.167145,1477.21335,,276,0.030828
../benchmarks/depth_fusion277,1,0,0,64,1,1,1,2,1,1,2,0,1,31,15,26,27,0.000191393,58008,3566910,455,70,205.97,Y,277,depth_fusion277_timing.csv,8.848605,0,0,13.44224,1.939945,0,11.488865,0,0,312.268255,3.60063,308.660245,20.1826894,334.7705,,277,0.031043
../benchmarks/depth_fusion278,1,0,0,64,1,1,1,2,1,1,2,1,0,31,14,38,27,0.000160734,60043,7564520,729,70,231.37,Y,278,depth_fusion278_timing.csv,8.733165,0,0,13.664095,1.9328,0,11.716755,0,0,745.97929,3.534705,742.437755,453.836965,768.56565,,278,0.031049
../benchmarks/depth_fusion279,1,0,0,64,1,1,1,2,1,1,2,1,1,30,14,35,27,0.000149517,57656,7450773,690,70,200.64,Y,279,depth_fusion279_timing.csv,8.69096,0,0,13.50832,1.968755,0,11.52504,0,0,311.246105,3.598665,307.64043,19.1875884,333.63835,,279,0.03115
../benchmarks/depth_fusion280,1,0,0,64,1,1,1,2,1,2,1,0,0,35,18,29,27,0.000206309,77094,3968420,554,70,270.19,Y,280,depth_fusion280_timing.csv,8.383185,0,0,14.283535,1.994535,0,12.271245,0,0,1440.06986,3.69845,1436.36137,1147.49144,1462.93675,,280,0.030922
../benchmarks/depth_fusion281,1,0,0,64,1,1,1,2,1,2,1,0,1,31,15,26,27,0.000206115,58235,3566398,454,70,201.4,Y,281,depth_fusion281_timing.csv,8.578385,0,0,13.517035,1.90165,0,11.600815,0,0,312.78329,3.59661,309.179665,20.75545215,335.06865,,281,0.03098
../benchmarks/depth_fusion282,1,0,0,64,1,1,1,2,1,2,1,1,0,31,14,37,27,0.000160734,60259,7564008,728,70,239.75,Y,282,depth_fusion282_timing.csv,8.49079,0,0,13.579295,1.973075,0,11.59191,0,0,741.522725,3.492105,738.023405,449.480645,763.7644,,282,0.031061
../benchmarks/depth_fusion283,1,0,0,64,1,1,1,2,1,2,1,1,1,30,14,34,27,0.000161018,57864,7450261,689,70,196.34,Y,283,depth_fusion283_timing.csv,8.50023,0,0,13.39592,1.909055,0,11.47211,0,0,311.317895,3.60099,307.709965,19.24941645,333.38545,,283,0.031018
../benchmarks/depth_fusion284,1,0,0,64,1,1,1,2,1,2,2,0,0,35,18,29,27,0.000221045,77110,3968420,554,70,254.45,Y,284,depth_fusion284_timing.csv,8.633745,0,0,14.538565,2.03647,0,12.485955,0,0,1488.004215,3.589745,1484.40624,1195.4896,1511.38125,,284,0.031071
../benchmarks/depth_fusion285,1,0,0,64,1,1,1,2,1,2,2,0,1,31,15,26,27,0.000206115,58010,3566398,454,70,201.24,Y,285,depth_fusion285_timing.csv,8.52713,0,0,13.79369,1.907365,0,11.871825,0,0,309.98883,3.576945,306.404425,17.92842685,332.4855,,285,0.030913
../benchmarks/depth_fusion286,1,0,0,64,1,1,1,2,1,2,2,1,0,31,14,38,27,0.000172215,60049,7564008,728,70,239,Y,286,depth_fusion286_timing.csv,8.63487,0,0,13.23606,1.914025,0,11.307135,0,0,735.523665,3.609215,731.902045,443.37562,757.58155,,286,0.031037
../benchmarks/depth_fusion287,1,0,0,64,1,1,1,2,1,2,2,1,1,30,14,35,27,0.000161018,57664,7450261,689,70,206.31,Y,287,depth_fusion287_timing.csv,8.642655,0,0,13.628445,1.90156,0,11.71217,0,0,307.65687,3.63489,304.013805,15.57961475,330.1153,,287,0.031174
../benchmarks/depth_fusion288,1,0,0,64,1,1,1,2,2,1,1,0,0,50,26,40,55,3.85347E-005,108373,5937912,715,140,262.12,Y,288,depth_fusion288_timing.csv,8.59201,0,0,14.568025,1.97666,0,12.57369,0,0,1079.566085,3.65498,1075.90013,786.952265,1102.92715,,288,0.03096
../benchmarks/depth_fusion289,1,0,0,64,1,1,1,2,2,1,1,0,1,42,19,32,55,5.43438E-005,74781,5302844,581,140,189.32,Y,289,depth_fusion289_timing.csv,9.12997,0,0,13.635625,1.869525,0,11.751955,0,0,318.653025,3.647855,314.998035,26.53227925,341.62565,,289,0.030866
../benchmarks/depth_fusion290,1,0,0,64,1,1,1,2,2,1,1,1,0,42,19,44,55,3.73164E-005,76133,9064893,850,140,222.71,Y,290,depth_fusion290_timing.csv,8.58318,0,0,13.321735,1.958595,0,11.34909,0,0,769.006565,3.583325,765.41102,476.857815,791.0834,,290,0.031059
../benchmarks/depth_fusion291,1,0,0,64,1,1,1,2,2,1,1,1,1,40,18,41,55,5.11502E-005,73503,8875406,778,140,194.36,Y,291,depth_fusion291_timing.csv,8.487945,0,0,13.554825,1.89287,0,11.647665,0,0,316.066635,3.627815,312.43127,23.9630435,338.2981,,291,0.031035
../benchmarks/depth_fusion292,1,0,0,64,1,1,1,2,2,1,2,0,0,50,26,40,55,3.85347E-005,108263,5937912,715,140,272.62,Y,292,depth_fusion292_timing.csv,8.764005,0,0,14.91536,2.055655,0,12.84209,0,0,1049.35431,3.64959,1045.68697,756.706985,1073.2505,,292,0.031082
